Category,Tyres,Pit Stops,Best Lap Kph,Best Lap Time
HYPERCAR,M,10,233.6,03:30.0
INNOVATIVE CAR,,26,212.8,03:50.5
HYPERCAR,M,13,233.5,03:30.1
LMGTE Am,M,5,208.7,03:55.0
LMP2,G,10,225.4,03:37.6
LMP2,G,33,225.2,03:37.8
LMGTE Am,M,21,211.0,03:52.5
LMP2,G,16,225.7,03:37.3
LMP2,G,2,218.8,03:44.2
LMGTE Am,M,11,212.1,03:51.3
LMP2,G,9,225.6,03:37.4
HYPERCAR,M,4,235.5,03:28.3
HYPERCAR,M,10,233.6,03:30.0
LMP2,G,16,225.7,03:37.3
LMGTE Am,M,3,212.1,03:51.3
LMGTE Am,M,2,207.7,03:56.2
HYPERCAR,M,14,233.5,03:30.1
LMP2,G,6,223.6,03:39.3
HYPERCAR,M,15,230.7,03:32.6
LMP2,G,5,222.9,03:40.1
LMP2,G,11,225.7,03:37.3
LMP2,G,22,225.2,03:37.8
LMP2,G,1,225.0,03:38.1
HYPERCAR,M,15,234.0,03:29.7
LMGTE Am,M,2,205.5,03:58.7
LMP2,G,23,224.4,03:38.6
LMGTE Am,M,5,208.7,03:55.0
LMP2,G,1,225.2,03:37.8
LMGTE Am,M,4,210.5,03:53.1
LMGTE Am,M,2,208.9,03:54.8
LMP2,G,3,224.0,03:39.0
HYPERCAR,M,1,233.4,03:30.2
LMP2,G,29,225.5,03:37.5
LMP2,G,16,225.7,03:37.3
LMP2,G,3,223.9,03:39.1
LMP2,G,15,225.0,03:38.1
LMGTE Am,M,24,212.6,03:50.8
LMP2,G,17,225.3,03:37.7
LMGTE Am,M,2,208.9,03:54.8
LMP2,G,10,224.0,03:39.0
LMP2,G,2,218.8,03:44.2
LMGTE Am,M,1,205.9,03:58.2
LMGTE Am,M,10,211.2,03:52.2
HYPERCAR,M,10,234.6,03:29.1
LMP2,G,8,224.0,03:39.0
LMP2,G,7,224.0,03:39.0
LMGTE Am,M,2,208.9,03:54.8
HYPERCAR,M,10,233.6,03:30.0
LMP2,G,2,223.1,03:39.9
LMGTE Am,M,14,210.5,03:53.1
HYPERCAR,M,7,234.0,03:29.7
LMGTE Am,M,18,210.3,03:53.2
LMP2,G,7,225.7,03:37.3
LMGTE Am,M,2,212.0,03:51.4
LMP2,G,2,218.8,03:44.2
LMGTE Am,M,7,208.9,03:54.9
HYPERCAR,M,12,234.0,03:29.7
LMP2,G,10,225.4,03:37.6
LMP2,G,25,226.7,03:36.4
LMGTE Am,M,10,211.9,03:51.4
LMGTE Am,M,2,207.7,03:56.2
LMP2,G,14,225.3,03:37.7
LMGTE Am,M,0,211.0,03:52.5
HYPERCAR,M,23,235.6,03:28.2
LMP2,G,11,225.0,03:38.1
LMP2,G,13,225.7,03:37.3
LMP2,G,15,223.6,03:39.4
HYPERCAR,M,11,235.5,03:28.3
LMP2,G,12,225.7,03:37.3
LMP2,G,16,225.7,03:37.3
LMP2,G,16,225.7,03:37.3
LMP2,G,11,225.7,03:37.3
LMP2,G,5,224.6,03:38.4
HYPERCAR,M,12,235.5,03:28.3
LMP2,G,28,225.4,03:37.6
LMGTE Am,M,3,211.0,03:52.5
HYPERCAR,M,26,235.9,03:28.0
LMP2,G,28,224.8,03:38.2
LMP2,G,16,225.7,03:37.3
HYPERCAR,M,6,234.7,03:29.0
HYPERCAR,M,8,233.7,03:29.9
LMP2,G,23,225.9,03:37.1
LMGTE Am,M,22,210.0,03:53.6
LMGTE Am,M,19,209.0,03:54.7
LMGTE Am,M,11,211.2,03:52.2
LMP2,G,27,225.0,03:38.1
LMP2,G,22,225.0,03:38.1
HYPERCAR,M,10,233.6,03:30.0
LMP2,G,34,226.4,03:36.7
LMP2,G,13,224.0,03:39.0
LMGTE Am,M,4,210.7,03:52.8
HYPERCAR,M,5,233.6,03:30.0
HYPERCAR,M,4,233.7,03:29.9
LMGTE Am,M,2,208.9,03:54.8
LMGTE Am,M,2,207.7,03:56.2
LMP2,G,23,225.3,03:37.7
HYPERCAR,M,11,233.0,03:30.6
LMP2,G,29,227.1,03:36.0
LMGTE Am,M,13,208.7,03:55.1
LMP2,G,11,225.7,03:37.3
LMGTE Am,M,8,210.5,03:53.1
LMP2,G,29,225.0,03:38.0
LMP2,G,10,225.9,03:37.1
INNOVATIVE CAR,G,12,212.4,03:50.9
HYPERCAR,M,4,234.6,03:29.1
LMP2,G,9,225.7,03:37.3
LMGTE Am,M,3,205.6,03:58.6
LMGTE Am,M,19,211.7,03:51.7
HYPERCAR,M,7,233.7,03:29.9
LMP2,G,25,225.2,03:37.8
LMGTE Am,M,4,208.9,03:54.9
LMP2,G,3,223.9,03:39.1
HYPERCAR H,M,21,235.2,03:28.6
HYPERCAR,M,4,232.0,03:31.5
HYPERCAR,M,30,233.8,03:29.8
LMP2,G,26,224.8,03:38.3
LMGTE Am,M,4,208.9,03:54.9
LMGTE Am,M,8,210.5,03:53.1
LMP2,G,22,225.7,03:37.3
HYPERCAR,M,23,236.5,03:27.4
HYPERCAR,M,3,230.4,03:32.9
HYPERCAR ,M,11,232.9,03:30.6
LMGTE Am,M,3,208.9,03:54.9
LMGTE Am,M,9,210.5,03:53.1
LMP2,G,11,224.6,03:38.4
LMP2,G,20,225.9,03:37.1
LMGTE Am,M,1,208.9,03:54.9
LMP2,G,8,225.4,03:37.6
LMGTE Am,M,3,211.2,03:52.2
LMP2,G,8,225.2,03:37.8
LMGTE Am,M,20,211.1,03:52.4
HYPERCAR,M,12,234.0,03:29.7
