Category,Tyres,Pit Stops,Best Lap Kph,Best Lap Time
LMGTE Am,M,2,207.7,03:56.2
LMP2,G,11,219.9,03:43.1
LMP2,G,13,223.9,03:39.0
LMGTE Am,M,10,208.9,03:54.9
HYPERCAR,M,4,233.5,03:30.1
LMGTE Am,M,19,211.7,03:51.7
LMGTE Am,M,15,211.2,03:52.2
LMP2,G,4,224.6,03:38.4
LMP2,G,13,225.3,03:37.7
LMGTE Am,M,22,211.9,03:51.4
LMP2,G,1,216.9,03:46.1
LMGTE Am,M,1,204.1,04:00.3
LMP2,G,27,226.1,03:37.0
LMGTE Am,M,18,211.9,03:51.4
LMGTE Am,M,10,208.7,03:55.1
LMGTE Am,M,16,209.0,03:54.7
LMP2,G,31,226.4,03:36.7
LMP2,G,3,223.9,03:39.1
HYPERCAR,M,7,233.7,03:29.9
LMP2,G,18,225.3,03:37.7
LMGTE Am,M,14,209.0,03:54.7
HYPERCAR,M,13,234.6,03:29.1
HYPERCAR,M,8,233.6,03:30.0
LMP2,G,28,225.2,03:37.8
LMP2,G,7,225.3,03:37.7
LMP2,G,17,225.0,03:38.1
LMGTE Am,M,2,211.2,03:52.2
HYPERCAR,M,10,234.0,03:29.7
LMP2,G,9,225.0,03:38.0
LMGTE Am,M,4,211.2,03:52.2
LMGTE Am,M,3,211.0,03:52.5
LMGTE Am,M,14,209.0,03:54.7
LMGTE Am,M,9,211.9,03:51.4
LMP2,G,21,225.3,03:37.7
LMP2,G,19,224.4,03:38.6
LMP2,G,11,223.7,03:39.3
LMGTE Am,M,2,212.0,03:51.4
LMP2,G,2,218.8,03:44.2
LMGTE Am,M,20,212.1,03:51.3
LMGTE Am,M,6,209.0,03:54.7
HYPERCAR,M,17,234.0,03:29.7
LMGTE Am,M,5,204.1,04:00.3
LMP2,G,20,225.0,03:38.1
LMGTE Am,M,23,211.4,03:52.0
LMGTE Am,M,2,205.5,03:58.7
LMP2,G,27,225.0,03:38.0
LMGTE Am,M,14,208.7,03:55.1
LMGTE Am,M,2,205.5,03:58.7
LMP2,G,4,225.2,03:37.8
LMP2,G,11,223.6,03:39.4
LMGTE Am,M,10,211.9,03:51.4
HYPERCAR,M,19,234.0,03:29.7
HYPERCAR,M,31,234.9,03:28.8
LMP2,G,12,225.9,03:37.1
LMP2,G,28,226.0,03:37.1
LMP2,G,4,225.9,03:37.1
LMGTE Am,M,5,208.9,03:54.9
LMGTE Am,M,3,211.0,03:52.5
LMP2,G,8,223.6,03:39.3
LMGTE Am,M,1,205.5,03:58.7
LMP2,G,22,225.2,03:37.8
HYPERCAR,M,7,233.7,03:29.9
LMP2,G,35,226.5,03:36.6
LMGTE Am,M,13,210.7,03:52.8
LMP2,G,13,225.0,03:38.0
LMP2,G,27,225.5,03:37.5
HYPERCAR,M,12,233.5,03:30.1
LMP2,G,3,223.9,03:39.1
INNOVATIVE CAR,G,21,212.6,03:50.7
HYPERCAR,M,7,233.7,03:29.9
LMP2,G,10,225.4,03:37.6
HYPERCAR,M,14,233.5,03:30.1
LMGTE Am,M,5,211.2,03:52.2
LMP2,G,10,223.6,03:39.4
HYPERCAR,M,4,233.0,03:30.6
HYPERCAR,M,27,233.5,03:30.1
LMP2,G,3,223.9,03:39.0
LMGTE Am,M,21,210.0,03:53.6
LMGTE Am,M,19,211.9,03:51.4
LMGTE Am,M,2,211.0,03:52.5
HYPERCAR,M,23,235.5,03:28.3
LMP2,G,16,223.2,03:39.8
LMGTE Am,M,13,211.6,03:51.8
LMP2,G,33,225.8,03:37.2
LMP2,G,31,226.5,03:36.6
LMGTE Am,M,21,211.0,03:52.5
LMP2,G,12,221.7,03:41.3
LMGTE Am,M,8,210.5,03:53.1
LMGTE Am,M,9,211.0,03:52.5
LMP2,G,15,223.6,03:39.4
LMP2,G,11,223.7,03:39.3
HYPERCAR,M,10,233.6,03:30.0
LMP2,G,11,223.7,03:39.3
HYPERCAR,M,26,235.8,03:28.0
LMP2,G,33,226.3,03:36.7
HYPERCAR,M,21,234.8,03:28.9
LMGTE Am,M,7,208.3,03:55.4
LMP2,G,16,224.4,03:38.6
LMP2,G,15,223.6,03:39.4
LMP2,G,18,226.7,03:36.4
LMGTE Am,M,11,211.2,03:52.2
LMP2,G,13,224.6,03:38.4
LMP2,G,11,223.7,03:39.3
LMGTE Am,M,20,210.5,03:53.1
HYPERCAR,M,5,233.7,03:29.9
LMGTE Am,M,18,212.1,03:51.3
LMGTE Am,M,5,208.7,03:55.0
LMGTE Am,M,20,210.0,03:53.6
HYPERCAR ,M,10,232.9,03:30.6
HYPERCAR,M,16,233.7,03:29.9
LMP2,G,2,225.0,03:38.1
LMGTE Am,M,14,209.0,03:54.7
LMP2,G,8,224.3,03:38.7
LMGTE Am,M,5,211.0,03:52.5
LMGTE Am,M,14,209.0,03:54.7
HYPERCAR,M,18,233.5,03:30.1
HYPERCAR,M,23,235.5,03:28.3
LMGTE Am,M,22,212.6,03:50.8
LMGTE Am,M,2,208.9,03:54.8
LMGTE Am,M,11,208.3,03:55.4
LMGTE Am,M,4,210.5,03:53.1
LMGTE Am,M,2,210.5,03:53.1
HYPERCAR,M,12,234.6,03:29.1
LMP2,G,15,224.0,03:39.0
LMGTE Am,M,4,212.1,03:51.3
LMP2,G,13,225.0,03:38.0
LMP2,G,11,225.6,03:37.4
LMP2,G,11,223.7,03:39.3
LMP2,G,3,223.9,03:39.1
LMGTE Am,M,2,212.0,03:51.4
LMGTE Am,M,5,210.5,03:53.1
LMP2,G,15,223.6,03:39.4
LMP2,G,6,223.6,03:39.4
HYPERCAR,M,27,233.8,03:29.8
LMP2,G,1,225.7,03:37.3
LMP2,G,11,223.7,03:39.3
LMP2,G,5,222.9,03:40.1
LMGTE Am,M,16,210.5,03:53.1
LMGTE Am,M,5,208.7,03:55.0
LMGTE Am,M,14,208.7,03:55.1
LMP2,G,30,225.5,03:37.5
HYPERCAR,M,21,233.0,03:30.6
LMP2,G,25,225.6,03:37.4
HYPERCAR,M,4,233.6,03:30.0
LMP2,G,22,223.9,03:39.0
LMGTE Am,M,14,208.7,03:55.1
INNOVATIVE CAR,G,10,212.2,03:51.2
HYPERCAR,M,22,234.0,03:29.7
LMGTE Am,M,2,205.5,03:58.7
LMP2,G,2,225.9,03:37.1
LMP2,G,18,225.7,03:37.3
LMGTE Am,M,1,208.9,03:54.9
LMP2,G,5,224.0,03:39.0
HYPERCAR,M,27,236.0,03:27.9
LMGTE Am,M,2,212.0,03:51.4
HYPERCAR,M,9,233.5,03:30.1
LMGTE Am,M,3,211.0,03:52.5
LMGTE Am,M,13,211.6,03:51.8
LMP2,G,26,225.2,03:37.8
LMP2,G,18,223.2,03:39.8
LMP2,G,12,225.0,03:38.1
LMGTE Am,M,2,212.0,03:51.4
HYPERCAR,M,9,233.6,03:30.0
LMGTE Am,M,3,211.0,03:52.5
LMP2,G,16,225.7,03:37.3
LMP2,G,15,223.6,03:39.4
LMGTE Am,M,5,208.7,03:55.0
HYPERCAR,M,6,232.9,03:30.6
HYPERCAR,M,10,233.6,03:30.0
LMGTE Am,M,21,210.3,03:53.2
LMGTE Am,M,5,211.9,03:51.4
LMGTE Am,M,14,209.0,03:54.7
LMP2,G,21,224.0,03:39.0
LMP2,G,13,223.6,03:39.3
HYPERCAR,M,16,234.0,03:29.7
LMP2,G,2,218.8,03:44.2
LMGTE Am,M,2,205.5,03:58.7
LMGTE Am,M,14,209.0,03:54.7
LMGTE Am,M,10,210.7,03:52.8
LMP2,G,29,226.0,03:37.1
HYPERCAR,M,28,236.2,03:27.7
LMGTE Am,M,2,212.0,03:51.4
HYPERCAR,M,19,230.7,03:32.6
LMGTE Am,M,3,211.0,03:52.5
LMGTE Am,M,14,208.7,03:55.1
LMGTE Am,M,2,212.0,03:51.4
LMP2,G,3,223.9,03:39.1
LMGTE Am,M,0,210.5,03:53.1
LMP2,G,10,225.4,03:37.6
LMGTE Am,M,18,210.1,03:53.4
HYPERCAR,M,7,234.7,03:29.0
LMP2,G,18,223.2,03:39.8
LMGTE Am,M,2,212.0,03:51.4
HYPERCAR,M,30,236.3,03:27.5
LMGTE Am,M,2,208.9,03:54.9
LMGTE Am,M,2,207.7,03:56.2
LMP2,G,24,224.0,03:39.0
LMP2,G,6,225.2,03:37.8
LMGTE Am,M,2,212.0,03:51.4
LMGTE Am,M,5,209.0,03:54.7
LMP2,G,13,225.0,03:38.1
LMGTE Am,M,2,212.0,03:51.4
HYPERCAR,M,29,235.3,03:28.4
HYPERCAR,M,29,235.5,03:28.3
HYPERCAR,M,10,234.7,03:29.0
LMGTE Am,M,4,211.9,03:51.4
HYPERCAR,M,30,236.0,03:27.9
LMP2,G,31,225.0,03:38.1
HYPERCAR,M,4,234.0,03:29.7
LMP2,G,7,225.0,03:38.1
LMGTE Am,M,5,208.6,03:55.1
LMGTE Am,M,12,208.7,03:55.1
HYPERCAR,M,10,233.6,03:30.0
LMGTE Am,M,5,208.7,03:55.0
LMGTE Am,M,6,212.1,03:51.3
LMGTE Am,M,4,208.3,03:55.4
HYPERCAR,M,20,234.0,03:29.7
LMP2,G,8,224.6,03:38.4
LMP2,G,3,223.9,03:39.1
LMP2,G,4,225.7,03:37.3
LMP2,G,18,225.0,03:38.0
LMP2,G,4,225.3,03:37.7
HYPERCAR,M,20,235.5,03:28.3
LMGTE Am,M,15,209.0,03:54.7
LMGTE Am,M,13,211.6,03:51.8
LMP2,G,2,218.8,03:44.2
LMGTE Am,M,5,208.7,03:55.0
LMP2,G,3,223.9,03:39.1
LMGTE Am,M,2,205.5,03:58.7
LMP2,G,4,225.0,03:38.1
LMGTE Am,M,9,212.1,03:51.3
LMP2,G,10,224.6,03:38.4
LMP2,G,21,225.9,03:37.1
LMGTE Am,M,14,209.0,03:54.7
LMGTE Am,M,22,209.2,03:54.5
HYPERCAR,M,0,233.0,03:30.6
LMP2,G,4,219.9,03:43.1
HYPERCAR,M,15,230.7,03:32.6
LMGTE Am,M,5,210.5,03:53.1
LMP2,G,6,225.2,03:37.8
LMGTE Am,M,11,208.6,03:55.1
